time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-09 06:00:00,Z3,0.435933899188238,0.8853342935493809,59.67016445585276,-0.32600134707296213,40,12,hard,400,60,0
2025-01-09 06:00:00,Z4,0.4345719445141872,0.8747803441189407,59.67016445585276,-1.3235476221563682,52,15,fractured,80,200,0
2025-01-09 06:00:00,Z5,0.4322303341695592,0.8945040740596097,59.67016445585276,-0.2800873785886533,35,10,hard,240,200,0
2025-01-09 07:00:00,Z1,0.36475658854012905,0.8725655525987345,61.18100447040621,-2.1873970283561515,55,16,fractured,80,60,0
2025-01-09 07:00:00,Z2,0.36182820593153614,0.8457410407466407,61.18100447040621,-1.554942247010095,48,14,medium,240,60,0
2025-01-09 07:00:00,Z3,0.36063754322231856,0.8853342935493809,61.18100447040621,-0.5551601033202477,40,12,hard,400,60,0
2025-01-09 07:00:00,Z4,0.35588460138809996,0.8747803441189407,61.18100447040621,-2.294378940192742,52,15,fractured,80,200,0
2025-01-09 07:00:00,Z5,0.35310234718103345,0.8945040740596097,61.18100447040621,-0.5351888318325864,35,10,hard,240,200,0
2025-01-09 08:00:00,Z1,0.2981635274203438,0.8725655525987345,117.8762322735379,-0.941244419465427,55,16,fractured,80,60,0
2025-01-09 08:00:00,Z2,0.3023353401613961,0.8457410407466407,117.8762322735379,-0.4493942358411638,48,14,medium,240,60,0
2025-01-09 08:00:00,Z3,0.2991296597598517,0.8853342935493809,117.8762322735379,-0.24078088430424271,40,12,hard,400,60,0
2025-01-09 08:00:00,Z4,0.29113009263403083,0.8321633098493173,117.8762322735379,-0.6118378479454933,52,15,fractured,80,200,0
2025-01-09 08:00:00,Z5,0.2952607921935199,0.8945040740596097,117.8762322735379,-0.15012253711512302,35,10,hard,240,200,0
2025-01-09 09:00:00,Z1,0.27982132396514514,0.8165167634997831,113.68006512053783,0.21577656604710826,55,16,fractured,80,60,1
2025-01-09 09:00:00,Z2,0.2794773616835966,0.8419269690129765,113.68006512053783,0.18831779374663227,48,14,medium,240,60,1
2025-01-09 09:00:00,Z3,0.2776965155455172,0.8102096576924943,113.68006512053783,0.10504187700776979,40,12,hard,400,60,1
2025-01-09 09:00:00,Z4,0.27700833296889765,0.7930471588064351,113.68006512053783,0.6314830424380644,52,15,fractured,80,200,1
2025-01-09 09:00:00,Z5,0.2789762934859997,0.8580227402234691,113.68006512053783,0.1315260584040212,35,10,hard,240,200,1
2025-01-09 10:00:00,Z1,0.2805469490285986,0.8165167634997831,129.0481569414705,-0.07878431036383349,55,16,fractured,80,60,0
2025-01-09 10:00:00,Z2,0.281565183428375,0.8419269690129765,129.0481569414705,-0.027814998200523133,48,14,medium,240,60,0
2025-01-09 10:00:00,Z3,0.27931085972702635,0.8163521259445364,129.0481569414705,-0.030619803387131606,40,12,hard,400,60,0
2025-01-09 10:00:00,Z4,0.27822370705616967,0.7930471588064351,129.0481569414705,-0.03221438772601992,52,15,fractured,80,200,0
2025-01-09 10:00:00,Z5,0.2810920617499833,0.8580227402234691,129.0481569414705,0.027290241640056834,35,10,hard,240,200,0
2025-01-09 11:00:00,Z1,0.30890605395210347,0.827179047851281,69.53643961983869,-0.9905345638720027,55,16,fractured,80,60,0
2025-01-09 11:00:00,Z2,0.31007095598028767,0.8419269690129765,69.53643961983869,-0.6502372138793167,48,14,medium,240,60,0
2025-01-09 11:00:00,Z3,0.3110994445593472,0.8455795802137788,69.53643961983869,-0.21650299579362953,40,12,hard,400,60,0
2025-01-09 11:00:00,Z4,0.30628949343411294,0.8190816890454664,69.53643961983869,-1.2287122144419182,52,15,fractured,80,200,0
2025-01-09 11:00:00,Z5,0.31011053745417605,0.8580227402234691,69.53643961983869,-0.2495545769785451,35,10,hard,240,200,0
2025-01-09 12:00:00,Z1,0.24788483066492814,0.827179047851281,211.56836342064065,-0.5359356318692536,55,16,fractured,80,60,0
2025-01-09 12:00:00,Z2,0.25002175701838136,0.8207495821630937,211.56836342064065,-0.34293877909346326,48,14,medium,240,60,0
2025-01-09 12:00:00,Z3,0.2520445470810793,0.8455795802137788,211.56836342064065,-0.16886141528643972,40,12,hard,400,60,0
2025-01-09 12:00:00,Z4,0.2453031476384108,0.8190816890454664,211.56836342064065,-0.7520188255924074,52,15,fractured,80,200,0
2025-01-09 12:00:00,Z5,0.24339491925258586,0.8014983397087484,211.56836342064065,-0.14648288738242143,35,10,hard,240,200,0
2025-01-09 13:00:00,Z1,0.276242619969357,0.827179047851281,214.24177754216524,1.6910975420038414,55,16,fractured,80,60,1
2025-01-09 13:00:00,Z2,0.28202647134468506,0.8482421730473386,214.24177754216524,0.9967743169331373,48,14,medium,240,60,1
2025-01-09 13:00:00,Z3,0.2790854739962092,0.8455795802137788,214.24177754216524,0.4105607351173657,40,12,hard,400,60,1
2025-01-09 13:00:00,Z4,0.274178467127703,0.8190816890454664,214.24177754216524,1.5519722755587615,52,15,fractured,80,200,1
2025-01-09 13:00:00,Z5,0.2745959775271046,0.8023422190813089,214.24177754216524,0.33741739799865383,35,10,hard,240,200,1
2025-01-09 14:00:00,Z1,0.35269225000093607,0.8672276825260123,226.66832871301102,1.8669333250507778,55,16,fractured,80,60,1
2025-01-09 14:00:00,Z2,0.3516601911590881,0.8848883901758047,226.66832871301102,1.038531219333704,48,14,medium,240,60,1
2025-01-09 14:00:00,Z3,0.3442310039896852,0.8876087651645205,226.66832871301102,0.3996662030594593,40,12,hard,400,60,1
2025-01-09 14:00:00,Z4,0.34840142111797434,0.8738447089417787,226.66832871301102,1.7441057557797426,52,15,fractured,80,200,1
2025-01-09 14:00:00,Z5,0.348280708528428,0.8762085150033685,226.66832871301102,0.38528790833641213,35,10,hard,240,200,1
2025-01-09 15:00:00,Z1,0.3663616090264293,0.8672276825260123,123.6985927868268,0.9779720919165555,55,16,fractured,80,60,1
2025-01-09 15:00:00,Z2,0.36488289948819086,0.8848883901758047,123.6985927868268,0.7069602423238261,48,14,medium,240,60,1
2025-01-09 15:00:00,Z3,0.35702348310545534,0.8876087651645205,123.6985927868268,0.29434665630273615,40,12,hard,400,60,1
2025-01-09 15:00:00,Z4,0.361910008472319,0.8738447089417787,123.6985927868268,1.3959885650808124,52,15,fractured,80,200,1
2025-01-09 15:00:00,Z5,0.3633495356085864,0.8762085150033685,123.6985927868268,0.2361010501432429,35,10,hard,240,200,1
2025-01-09 16:00:00,Z1,0.40540194728143447,0.8672276825260123,160.0679116373479,-1.656440147640025,55,16,fractured,80,60,0
2025-01-09 16:00:00,Z2,0.4005798017370555,0.8848883901758047,160.0679116373479,-0.9659504260902787,48,14,medium,240,60,0
2025-01-09 16:00:00,Z3,0.4001074789650215,0.8876087651645205,160.0679116373479,-0.3854598750158681,40,12,hard,400,60,0
2025-01-09 16:00:00,Z4,0.4050960018764257,0.874797455421462,160.0679116373479,-1.5452317349575506,52,15,fractured,80,200,0
2025-01-09 16:00:00,Z5,0.4042398031962134,0.8899049257643766,160.0679116373479,-0.3986045983060742,35,10,hard,240,200,0
2025-01-09 17:00:00,Z1,0.3929857908988718,0.8664160208528466,142.8766279384286,-0.686945544185364,55,16,fractured,80,60,0
2025-01-09 17:00:00,Z2,0.39436637277358527,0.8733934073145286,142.8766279384286,-0.43099137016769484,48,14,medium,240,60,0
2025-01-09 17:00:00,Z3,0.39344712673459303,0.835408131779279,142.8766279384286,-0.22834690089024523,40,12,hard,400,60,0
2025-01-09 17:00:00,Z4,0.39330347371550783,0.874797455421462,142.8766279384286,-0.8973096441352406,52,15,fractured,80,200,0
2025-01-09 17:00:00,Z5,0.3963294676531637,0.8899049257643766,142.8766279384286,-0.16636456041998737,35,10,hard,240,200,0
2025-01-09 18:00:00,Z1,0.40755821305684525,0.8816538951166666,128.53444799091892,-0.9412095107950345,55,16,fractured,80,60,0
2025-01-09 18:00:00,Z2,0.4122110675704664,0.8738655980942677,128.53444799091892,-0.541791193565226,48,14,medium,240,60,0
2025-01-09 18:00:00,Z3,0.4065849095078393,0.8398266473035076,128.53444799091892,-0.25828622738361084,40,12,hard,400,60,0
2025-01-09 18:00:00,Z4,0.4063065449344576,0.8782245219089695,128.53444799091892,-1.1796615995516815,52,15,fractured,80,200,0
2025-01-09 18:00:00,Z5,0.41495031498388746,0.8899049257643766,128.53444799091892,-0.15362476907531408,35,10,hard,240,200,0
2025-01-09 19:00:00,Z1,0.3797862115077518,0.8816538951166666,117.23805909885976,0.6012744079996413,55,16,fractured,80,60,1
2025-01-09 19:00:00,Z2,0.3826063218196593,0.8738655980942677,117.23805909885976,0.4838313567789898,48,14,medium,240,60,1
2025-01-09 19:00:00,Z3,0.38249948686289204,0.8625368847108699,117.23805909885976,0.19674340157764447,40,12,hard,400,60,1
2025-01-09 19:00:00,Z4,0.3760405592879593,0.8782245219089695,117.23805909885976,0.703346327671154,52,15,fractured,80,200,1
2025-01-09 19:00:00,Z5,0.3819684069123786,0.8822810179553302,117.23805909885976,0.16584258209664654,35,10,hard,240,200,1
2025-01-09 20:00:00,Z1,0.32107875487165277,0.8940936748263489,175.16154357742153,-0.4920825219541043,55,16,fractured,80,60,0
2025-01-09 20:00:00,Z2,0.3122957453590463,0.8738655980942677,175.16154357742153,-0.5406422276088503,48,14,medium,240,60,0
2025-01-09 20:00:00,Z3,0.321630168515768,0.8625368847108699,175.16154357742153,-0.1843419878564848,40,12,hard,400,60,0
2025-01-09 20:00:00,Z4,0.3130360502586104,0.8782245219089695,175.16154357742153,-0.5724849111640236,52,15,fractured,80,200,0
2025-01-09 20:00:00,Z5,0.3149662094550401,0.857091603933795,175.16154357742153,-0.12051572421782475,35,10,hard,240,200,0
2025-01-09 21:00:00,Z1,0.32971048041384016,0.8940936748263489,174.40336446499524,-0.6151929219042995,55,16,fractured,80,60,0
2025-01-09 21:00:00,Z2,0.3201220210653816,0.897580700630848,174.40336446499524,-0.35481193849735515,48,14,medium,240,60,0
2025-01-09 21:00:00,Z3,0.3327321359844171,0.8625368847108699,174.40336446499524,-0.14232681955724846,40,12,hard,400,60,0
2025-01-09 21:00:00,Z4,0.3248450685110251,0.8793821798358229,174.40336446499524,-0.6613211433743702,52,15,fractured,80,200,0
2025-01-09 21:00:00,Z5,0.322649878725428,0.8911275739764436,174.40336446499524,-0.11095779770060366,35,10,hard,240,200,0
2025-01-09 22:00:00,Z1,0.29619610611618785,0.8940936748263489,176.74921842645207,-0.2291675784285765,55,16,fractured,80,60,0
2025-01-09 22:00:00,Z2,0.28794104541313986,0.897580700630848,176.74921842645207,-0.1084033949144565,48,14,medium,240,60,0
2025-01-09 22:00:00,Z3,0.29904318465497254,0.8623059477042981,176.74921842645207,-0.0003276055759748875,40,12,hard,400,60,0
2025-01-09 22:00:00,Z4,0.28653133063859326,0.8793821798358229,176.74921842645207,-0.24065494273601118,52,15,fractured,80,200,0
2025-01-09 22:00:00,Z5,0.2955280438495783,0.8911275739764436,176.74921842645207,0.04930724737462111,35,10,hard,240,200,0
2025-01-09 23:00:00,Z1,0.3197687338946478,0.8744313148902374,130.4655978796676,2.7485986145831163,55,16,fractured,80,60,1
2025-01-09 23:00:00,Z2,0.32172932011615335,0.897580700630848,130.4655978796676,1.872908958341587,48,14,medium,240,60,1
2025-01-09 23:00:00,Z3,0.32278279030014995,0.8623059477042981,130.4655978796676,0.7240747544354296,40,12,hard,400,60,1
2025-01-09 23:00:00,Z4,0.317732491923928,0.8793821798358229,130.4655978796676,2.9186813175740536,52,15,fractured,80,200,1
2025-01-09 23:00:00,Z5,0.32756545299881756,0.8911275739764436,130.4655978796676,0.6247931678669595,35,10,hard,240,200,1
2025-01-10 00:00:00,Z1,0.30368926067491875,0.8402637416169536,95.01944389835626,-0.11567414269952137,55,16,fractured,80,60,0
2025-01-10 00:00:00,Z2,0.30028597492857523,0.8439583063602273,95.01944389835626,-0.25050128508993597,48,14,medium,240,60,0
2025-01-10 00:00:00,Z3,0.3085467507408318,0.8241854840454301,95.01944389835626,-0.10482696315691498,40,12,hard,400,60,0
2025-01-10 00:00:00,Z4,0.29455665948448534,0.8049480964708391,95.01944389835626,-0.2346960915012528,52,15,fractured,80,200,0
2025-01-10 00:00:00,Z5,0.3072209486353153,0.8430144340010229,95.01944389835626,-0.06581876735420372,35,10,hard,240,200,0
2025-01-10 01:00:00,Z1,0.31297112036463093,0.8686268327951268,48.04831402142674,1.5219399286374338,55,16,fractured,80,60,1
2025-01-10 01:00:00,Z2,0.31295108055472515,0.8414821638539431,48.04831402142674,0.9337418373796156,48,14,medium,240,60,1
2025-01-10 01:00:00,Z3,0.31157958215966597,0.8096433529926993,48.04831402142674,0.3174759917380975,40,12,hard,400,60,1
2025-01-10 01:00:00,Z4,0.3141569823563735,0.8062756876995661,48.04831402142674,1.566913089812969,52,15,fractured,80,200,1
2025-01-10 01:00:00,Z5,0.3167014807761266,0.8430144340010229,48.04831402142674,0.30415228396636496,35,10,hard,240,200,1
2025-01-10 02:00:00,Z1,0.2543891947195888,0.8686268327951268,44.83334668282275,-3.009327918584968,55,16,fractured,80,60,0
2025-01-10 02:00:00,Z2,0.2577449105869896,0.8414821638539431,44.83334668282275,-1.7984778596824598,48,14,medium,240,60,0
2025-01-10 02:00:00,Z3,0.2591583699517396,0.8083483781965131,44.83334668282275,-0.6834886471554947,40,12,hard,400,60,0
2025-01-10 02:00:00,Z4,0.25909671251657923,0.8062756876995661,44.83334668282275,-2.8741295645589577,52,15,fractured,80,200,0
2025-01-10 02:00:00,Z5,0.26546323660095744,0.8825014575910561,44.83334668282275,-0.6515513651864518,35,10,hard,240,200,0
2025-01-10 03:00:00,Z1,0.36784898561568297,0.8686268327951268,83.97528119878791,2.289404069002683,55,16,fractured,80,60,1
2025-01-10 03:00:00,Z2,0.3733680805284055,0.8599267602462689,83.97528119878791,1.307007175915395,48,14,medium,240,60,1
2025-01-10 03:00:00,Z3,0.36700677101479817,0.8675710681241201,83.97528119878791,0.567357959906072,40,12,hard,400,60,1
2025-01-10 03:00:00,Z4,0.3690416741824418,0.8354648668579195,83.97528119878791,2.0966440914777613,52,15,fractured,80,200,1
2025-01-10 03:00:00,Z5,0.38007003482777785,0.8825014575910561,83.97528119878791,0.5400940521515645,35,10,hard,240,200,1
2025-01-10 04:00:00,Z1,0.39313997613431295,0.858195421791473,154.7603139242503,0.23987221250498525,55,16,fractured,80,60,1
2025-01-10 04:00:00,Z2,0.4007263873185206,0.8599267602462689,154.7603139242503,0.1964256630328549,48,14,medium,240,60,1
2025-01-10 04:00:00,Z3,0.3936920215070788,0.8675710681241201,154.7603139242503,0.0820425801077378,40,12,hard,400,60,0
2025-01-10 04:00:00,Z4,0.3895966893134479,0.845799451653843,154.7603139242503,0.33854882931786356,52,15,fractured,80,200,1
2025-01-10 04:00:00,Z5,0.40453628581377993,0.8864210656322971,154.7603139242503,0.013161748412018781,35,10,hard,240,200,0
2025-01-10 05:00:00,Z1,0.4300068587688164,0.870578605493554,200.42701610703426,-0.10064290227168371,55,16,fractured,80,60,0
2025-01-10 05:00:00,Z2,0.42679652243685895,0.8599267602462689,200.42701610703426,-0.23423256714745855,48,14,medium,240,60,0
2025-01-10 05:00:00,Z3,0.42049863372856955,0.8675710681241201,200.42701610703426,-0.08757212868857434,40,12,hard,400,60,0
2025-01-10 05:00:00,Z4,0.4191203346159557,0.8731278161858786,200.42701610703426,-0.36063341045623076,52,15,fractured,80,200,0
2025-01-10 05:00:00,Z5,0.42378356007565393,0.8864210656322971,200.42701610703426,-0.06081047916431892,35,10,hard,240,200,0
2025-01-10 06:00:00,Z1,0.34894730331897905,0.870578605493554,305.3044244083867,-2.105745932814389,55,16,fractured,80,60,0
2025-01-10 06:00:00,Z2,0.3498642108221868,0.8464351250403146,305.3044244083867,-1.1183157935657932,48,14,medium,240,60,0
2025-01-10 06:00:00,Z3,0.34205756886490524,0.8502950089494705,305.3044244083867,-0.4339269506774721,40,12,hard,400,60,0
2025-01-10 06:00:00,Z4,0.3467709485458598,0.8731278161858786,305.3044244083867,-1.7658746719855518,52,15,fractured,80,200,0
2025-01-10 06:00:00,Z5,0.3451063321638802,0.8864210656322971,305.3044244083867,-0.4578881351645957,35,10,hard,240,200,0
2025-01-10 07:00:00,Z1,0.3540839553811953,0.8821083227842965,310.5246374713945,-2.4108770155471113,55,16,fractured,80,60,0
2025-01-10 07:00:00,Z2,0.34764804475128075,0.8416220436212489,310.5246374713945,-1.4648062872290075,48,14,medium,240,60,0
2025-01-10 07:00:00,Z3,0.34408659103288275,0.8502950089494705,310.5246374713945,-0.5784479698402599,40,12,hard,400,60,0
2025-01-10 07:00:00,Z4,0.3498627969046311,0.8731278161858786,310.5246374713945,-2.407721584530566,52,15,fractured,80,200,0
2025-01-10 07:00:00,Z5,0.3429463885661287,0.8642332822103186,310.5246374713945,-0.5544169478555769,35,10,hard,240,200,0
2025-01-10 08:00:00,Z1,0.3283157136442635,0.8821083227842965,241.07744444387524,-0.9482595313959261,55,16,fractured,80,60,0
2025-01-10 08:00:00,Z2,0.32492355153590863,0.8416220436212489,241.07744444387524,-0.5358385325253299,48,14,medium,240,60,0
2025-01-10 08:00:00,Z3,0.32640506727418916,0.8393670927377597,241.07744444387524,-0.1162839895869513,40,12,hard,400,60,0
2025-01-10 08:00:00,Z4,0.3265178477906509,0.837071452436233,241.07744444387524,-0.766714729738633,52,15,fractured,80,200,0
2025-01-10 08:00:00,Z5,0.32656637607839695,0.8642332822103186,241.07744444387524,-0.12864713917570036,35,10,hard,240,200,0
2025-01-10 09:00:00,Z1,0.3212694821182748,0.8821083227842965,136.04803056158707,0.1971456802809084,55,16,fractured,80,60,1
2025-01-10 09:00:00,Z2,0.31976274702626034,0.8448298146733392,136.04803056158707,0.05316501982785349,48,14,medium,240,60,0
2025-01-10 09:00:00,Z3,0.31870285207280336,0.8602635978615041,136.04803056158707,-0.001277484210411628,40,12,hard,400,60,0
2025-01-10 09:00:00,Z4,0.3185881009310056,0.837071452436233,136.04803056158707,0.03448141635663493,52,15,fractured,80,200,0
2025-01-10 09:00:00,Z5,0.31895673452903284,0.8633283370038594,136.04803056158707,0.03972053935147024,35,10,hard,240,200,0
2025-01-10 10:00:00,Z1,0.33686906307233744,0.8790319870132284,80.32808104988172,0.17630944366007784,55,16,fractured,80,60,1
2025-01-10 10:00:00,Z2,0.34243289646590064,0.8448298146733392,80.32808104988172,0.14934229287156953,48,14,medium,240,60,1
2025-01-10 10:00:00,Z3,0.3384585553549586,0.8602635978615041,80.32808104988172,-0.02299518685843538,40,12,hard,400,60,0
2025-01-10 10:00:00,Z4,0.3420119999108694,0.8734146377614819,80.32808104988172,0.31204660970371334,52,15,fractured,80,200,1
2025-01-10 10:00:00,Z5,0.3417649255894376,0.8825957518194971,80.32808104988172,0.025077069026848142,35,10,hard,240,200,0
2025-01-10 11:00:00,Z1,0.3288718278171113,0.8790319870132284,67.1931985244444,-0.2913960751043405,55,16,fractured,80,60,0
2025-01-10 11:00:00,Z2,0.33118357494293216,0.8448298146733392,67.1931985244444,-0.12219131161581864,48,14,medium,240,60,0
2025-01-10 11:00:00,Z3,0.32608693784649656,0.8602635978615041,67.1931985244444,-0.06652970525297652,40,12,hard,400,60,0
2025-01-10 11:00:00,Z4,0.33541485758560086,0.8734146377614819,67.1931985244444,0.0007536095907485496,52,15,fractured,80,200,0
2025-01-10 11:00:00,Z5,0.3293054782558405,0.8825957518194971,67.1931985244444,-0.07019770878030945,35,10,hard,240,200,0
2025-01-10 12:00:00,Z1,0.34787385168257823,0.8790319870132284,37.17020787553863,1.5688018608760683,55,16,fractured,80,60,1
2025-01-10 12:00:00,Z2,0.3460228705066904,0.8410506399957351,37.17020787553863,0.8357421852091811,48,14,medium,240,60,1
2025-01-10 12:00:00,Z3,0.34898082618350384,0.8572035575674222,37.17020787553863,0.38406960385223143,40,12,hard,400,60,1
2025-01-10 12:00:00,Z4,0.35458668196215815,0.8734146377614819,37.17020787553863,1.408060939333342,52,15,fractured,80,200,1
2025-01-10 12:00:00,Z5,0.3508878572248273,0.8825957518194971,37.17020787553863,0.3641144475328899,35,10,hard,240,200,1
2025-01-10 13:00:00,Z1,0.34807129684772686,0.8986268876621043,55.366851029793764,-0.053422458469970735,55,16,fractured,80,60,0
2025-01-10 13:00:00,Z2,0.34153632248398574,0.8511747353806521,55.366851029793764,-0.011333788467457362,48,14,medium,240,60,0
2025-01-10 13:00:00,Z3,0.34629165503714343,0.8499546310999118,55.366851029793764,0.04053917817806907,40,12,hard,400,60,0
2025-01-10 13:00:00,Z4,0.34527274127094293,0.8496847781167904,55.366851029793764,0.002958702220987597,52,15,fractured,80,200,0
2025-01-10 13:00:00,Z5,0.349419154271853,0.8412716744054123,55.366851029793764,0.03539917618113153,35,10,hard,240,200,0
